City,State,Provider_number,Distinct_Referral_Pairs,Referral_Volume,Total_Num_Referral_Triples_sum
UVALDE,TEXAS,34,427,231524,427
UXBRIDGE,MASSACHUSETTS,11,98,11032,98
VA BEACH,VIRGINIA,7,14,1048,14
VACAVILLE,CALIFORNIA,55,303,36247,303
VACHERIE,LOUISIANA,5,13,12968,13
VADNAIS HEIGHTS,MINNESOTA,13,16,2080,16
VAIDEN,MISSISSIPPI,1,1,127,1
VAIL,COLORADO,39,90,25188,90
VALATIE,NEW YORK,13,57,11505,57
VALDESE,NORTH CAROLINA,5,9,5056,9
VALDEZ,ALASKA,4,17,5073,17
VALDOSTA,GEORGIA,217,8255,1636596,8255
VALENCIA,CALIFORNIA,108,1185,235199,1185
VALENTINE,NEBRASKA,10,73,99187,73
VALHALLA,NEW YORK,148,3530,496922,3530
VALLEJO,CALIFORNIA,168,1014,124209,1014
VALLEY,ALABAMA,26,450,157141,450
VALLEY,NEBRASKA,3,11,6299,11
VALLEY CENTER,CALIFORNIA,7,21,8567,21
VALLEY CENTER,KANSAS,3,4,363,4
VALLEY CITY,NORTH DAKOTA,15,159,61696,159
VALLEY CITY,OHIO,2,3,316,3
VALLEY COTTAGE,NEW YORK,4,20,7864,20
VALLEY SPRINGS,CALIFORNIA,1,3,1134,3
VALLEY STREAM,NEW YORK,90,987,184992,987
VALLEY VIEW,PENNSYLVANIA,1,1,40,1
VALLEY VILLAGE,CALIFORNIA,2,3,272,3
VALPARAISO,FLORIDA,3,4,185,4
VALPARAISO,INDIANA,173,4827,1277550,4827
VALRICO,FLORIDA,4,4,615,4
VAN,TEXAS,1,1,271,1
VAN ALSTYNE,TEXAS,5,10,967,10
VAN BUREN,ARKANSAS,21,90,21196,90
VAN BUREN,MAINE,4,18,5834,18
VAN BUREN,MISSOURI,1,1,58,1
VAN HORN,TEXAS,1,2,96,2
VAN HORNE,IOWA,1,1,4217,1
VAN NUYS,CALIFORNIA,154,2195,366162,2195
VAN WERT,OHIO,29,307,130074,307
VANCEBURG,KENTUCKY,13,44,22818,44
VANCLEAVE,MISSISSIPPI,6,12,1807,12
VANCOUVER,WASHINGTON,652,15755,2014924,15755
VANDALIA,ILLINOIS,14,89,103737,89
VANDALIA,MISSOURI,4,13,3191,13
VANDALIA,OHIO,6,10,1627,10
VANDERGRIFT,PENNSYLVANIA,5,17,9013,17
VARNVILLE,SOUTH CAROLINA,10,65,45148,65
VASHON,WASHINGTON,6,12,1175,12
VASSALBORO,MAINE,3,3,508,3
VASSAR,MICHIGAN,2,2,411,2
VAUXHALL,NEW JERSEY,4,7,446,7
VEEDERSBURG,INDIANA,4,17,31168,17
VEGA ALTA,PUERTO RICO,8,17,908,17
VEGA BAJA,PUERTO RICO,16,30,3378,30
VELVA,NORTH DAKOTA,2,4,1421,4
VENICE,CALIFORNIA,1,1,20,1
VENICE,FLORIDA,233,14482,2872245,14482
VENTNOR CITY,NEW JERSEY,8,24,7321,24
VENTURA,CALIFORNIA,409,7078,1040435,7078
VERDIGRE,NEBRASKA,3,11,5692,11
VERGENNES,VERMONT,5,8,1066,8
VERMILION,OHIO,10,27,6799,27
VERMILLION,SOUTH DAKOTA,16,93,30585,93
VERNAL,UTAH,31,214,45237,214
VERNON,ALABAMA,2,4,460,4
VERNON,CONNECTICUT,51,615,146108,615
VERNON,NEW JERSEY,5,10,1307,10
VERNON,NEW YORK,8,17,3524,17
VERNON,TEXAS,14,114,47110,114
VERNON HILLS,ILLINOIS,19,33,7655,33
VERO BEACH,FLORIDA,330,24504,4543805,24504
VERONA,NEW JERSEY,32,90,17728,90
VERONA,PENNSYLVANIA,6,22,3601,22
VERONA,VIRGINIA,4,6,776,6
VERONA,WISCONSIN,8,19,2788,19
VERSAILLES,KENTUCKY,22,121,21793,121
VERSAILLES,MISSOURI,6,11,1293,11
VERSAILLES,OHIO,5,15,2249,15
VESTAL,NEW YORK,53,189,33749,189
VESTAVIA,ALABAMA,9,12,2679,12
VESTAVIA HILLS,ALABAMA,2,2,80,2
VESTAVIA HLS,ALABAMA,1,1,73,1
VEVAY,INDIANA,2,6,3189,6
VIAN,OKLAHOMA,1,2,2021,2
VIBORG,SOUTH DAKOTA,1,2,600,2
VICKSBURG,MICHIGAN,6,22,3458,22
VICKSBURG,MISSISSIPPI,67,2082,645340,2082
VICTOR,NEW YORK,7,17,3385,17
VICTORIA,TEXAS,204,8797,1892416,8797
VICTORIA,VIRGINIA,4,9,3195,9
VICTORVILLE,CALIFORNIA,109,1863,321391,1863
VIDALIA,GEORGIA,54,989,331036,989
VIDALIA,LOUISIANA,10,69,44233,69
VIDOR,TEXAS,2,8,1770,8
VIENNA,GEORGIA,1,1,819,1
VIENNA,ILLINOIS,2,6,3450,6
VIENNA,MISSOURI,2,2,381,2
VIENNA,VIRGINIA,49,111,12346,111
VIENNA,WEST VIRGINIA,33,534,99123,534
VIEQUES,PUERTO RICO,1,1,23,1
VIERA,FLORIDA,9,14,1389,14
VILLA PARK,CALIFORNIA,1,1,39,1
VILLA PARK,ILLINOIS,7,15,2299,15
VILLA RICA,GEORGIA,27,81,31827,81
VILLAGE OF PALMETTO BAY,FLORIDA,6,30,4762,30
VILLALBA,PUERTO RICO,4,7,996,7
VILLANOVA,PENNSYLVANIA,1,1,92,1
VILLAS,NEW JERSEY,3,7,1946,7
VILLE PLATTE,LOUISIANA,34,406,261794,406
VINALHAVEN,MAINE,1,2,2216,2
VINCENNES,INDIANA,111,3515,974700,3515
VINCENT,OHIO,5,16,10437,16
VINELAND,NEW JERSEY,197,10842,1882337,10842
VINEYARD HAVEN,MASSACHUSETTS,8,20,1373,20
VINITA,OKLAHOMA,14,133,52082,133
VINTON,IOWA,11,92,53239,92
VINTON,LOUISIANA,1,1,504,1
VINTON,TEXAS,4,7,338,7
VINTON,VIRGINIA,5,19,1639,19
VIRDEN,ILLINOIS,1,3,608,3
VIRGINIA,ILLINOIS,1,1,220,1
VIRGINIA,MINNESOTA,45,464,68957,464
VIRGINIA BEACH,VIRGINIA,774,24161,3027585,24161
VIROQUA,WISCONSIN,37,209,65716,209
VISALIA,CALIFORNIA,293,12596,3015619,12596
VISTA,CALIFORNIA,106,1079,115962,1079
VIVIAN,LOUISIANA,4,17,6386,17
VONORE,TENNESSEE,4,6,793,6
VOORHEES,NEW JERSEY,300,8532,1011116,8532
VULCAN,MICHIGAN,2,2,4455,2
W BLOOMFIELD,MICHIGAN,4,4,960,4
W DES MOINES,IOWA,2,2,73,2
W LONG BRANCH,NEW JERSEY,2,2,112,2
W YARMOUTH,MASSACHUSETTS,1,1,38,1
W. READING,PENNSYLVANIA,5,8,266,8
WABASH,INDIANA,24,170,44844,170
WABASHA,MINNESOTA,12,71,23527,71
WACO,TEXAS,363,16912,2723338,16912
WACONIA,MINNESOTA,87,558,96617,558
WADE,NORTH CAROLINA,2,4,3401,4
WADENA,MINNESOTA,23,197,64981,197
WADESBORO,NORTH CAROLINA,8,67,27224,67
WADING RIVER,NEW YORK,3,4,579,4
WADLEY,ALABAMA,2,2,838,2
WADLEY,GEORGIA,1,1,133,1
WADSWORTH,OHIO,42,162,36394,162
WAGNER,SOUTH DAKOTA,10,32,13744,32
WAGONER,OKLAHOMA,15,69,23486,69
WAGRAM,NORTH CAROLINA,1,1,171,1
WAHIAWA,HAWAII,16,75,25667,75
WAHOO,NEBRASKA,9,50,63798,50
WAHPETON,NORTH DAKOTA,25,215,34215,215
WAIANAE,HAWAII,34,76,20079,76
WAILUKU,HAWAII,115,1382,127588,1382
WAIMANALO,HAWAII,2,2,1230,2
WAIMEA,HAWAII,12,40,8966,40
WAINSCOTT,NEW YORK,3,9,1174,9
WAIPAHU,HAWAII,13,25,3336,25
WAITSBURG,WASHINGTON,2,4,2940,4
WAITSFIELD,VERMONT,4,12,7840,12
WAKARUSA,INDIANA,1,1,58,1
WAKE FOREST,NORTH CAROLINA,32,66,7108,66
WAKE VILLAGE,TEXAS,3,4,473,4
WAKEENEY,KANSAS,7,61,133051,61
WAKEFIELD,MASSACHUSETTS,14,52,5495,52
WAKEFIELD,MICHIGAN,2,3,618,3
WAKEFIELD,RHODE ISLAND,100,1962,366565,1962
WAKEMAN,OHIO,1,1,62,1
WALCOTT,IOWA,3,6,808,6
WALDEN,NEW YORK,4,6,1089,6
WALDOBORO,MAINE,12,35,11512,35
WALDORF,MARYLAND,75,1178,178392,1178
WALDPORT,OREGON,5,11,797,11
WALDWICK,NEW JERSEY,25,271,140113,271
WALKER,MICHIGAN,4,7,541,7
WALKER,MINNESOTA,4,11,7844,11
WALKERSVILLE,MARYLAND,4,5,371,5
WALKERTOWN,NORTH CAROLINA,3,6,1480,6
WALL,NEW JERSEY,9,27,4622,27
WALL,SOUTH DAKOTA,1,1,234,1
WALL TOWNSHIP,NEW JERSEY,16,29,3320,29
WALLA WALLA,WASHINGTON,148,4503,874212,4503
WALLACE,IDAHO,2,2,85,2
WALLACE,NORTH CAROLINA,10,24,1346,24
WALLED LAKE,MICHIGAN,5,9,2397,9
WALLINGFORD,CONNECTICUT,113,1928,342908,1928
WALLINGTON,NEW JERSEY,3,5,660,5
WALNUT,ILLINOIS,2,3,280,3
WALNUT CREEK,CALIFORNIA,625,22313,3215859,22313
WALNUT GROVE,ALABAMA,1,1,382,1
WALNUT GROVE,MISSISSIPPI,3,5,18832,5
WALNUT HILLS,OHIO,1,1,1390,1
WALNUT PARK,CALIFORNIA,2,3,221,3
WALNUT RIDGE,ARKANSAS,14,116,138487,116
WALNUTPORT,PENNSYLVANIA,2,2,117,2
WALPOLE,MASSACHUSETTS,2,4,699,4
WALPOLE,NEW HAMPSHIRE,3,8,2639,8
WALSENBURG,COLORADO,11,67,48418,67
WALSH,COLORADO,2,4,1380,4
WALTERBORO,SOUTH CAROLINA,43,746,304676,746
WALTERS,OKLAHOMA,1,1,65,1
WALTHAM,MASSACHUSETTS,84,369,59212,369
WALTON,KENTUCKY,3,9,4870,9
WALTON,NEW YORK,16,67,24627,67
WALWORTH,WISCONSIN,3,6,966,6
WAMEGO,KANSAS,14,94,25963,94
WANBLEE,SOUTH DAKOTA,2,2,215,2
WANTAGE,NEW JERSEY,1,1,1439,1
WANTAGH,NEW YORK,16,51,12999,51
WAPAKONETA,OHIO,15,63,10151,63
WAPELLO,IOWA,3,9,4520,9
WAPPINGER FALLS,NEW YORK,2,2,252,2
WAPPINGERS FALLS,NEW YORK,18,41,7138,41
WARE,MASSACHUSETTS,17,171,41862,171
WAREHAM,MASSACHUSETTS,49,501,147799,501
WARM SPRINGS,GEORGIA,4,13,2384,13
WARM SPRINGS,MONTANA,6,6,1222,6
WARM SPRINGS,OREGON,7,36,3607,36
WARMINSTER,PENNSYLVANIA,38,203,40465,203
WARNER ROBINS,GEORGIA,153,5433,1500344,5433
WARR ACRES,OKLAHOMA,1,1,62,1
WARREN,ARKANSAS,10,65,52972,65
WARREN,MICHIGAN,357,10658,2225729,10658
WARREN,MINNESOTA,4,16,17112,16
WARREN,NEW JERSEY,43,123,30300,123
WARREN,OHIO,202,3751,584760,3751
WARREN,PENNSYLVANIA,72,1611,498132,1611
WARREN,RHODE ISLAND,7,22,1751,22
WARRENSBURG,MISSOURI,43,514,144830,514
WARRENSBURG,NEW YORK,14,44,11652,44
WARRENSVILLE HEIGHTS,OHIO,27,279,98992,279
WARRENSVILLE HTS,OHIO,2,2,191,2
WARRENTON,GEORGIA,1,1,35,1
WARRENTON,MISSOURI,11,29,10728,29
WARRENTON,NORTH CAROLINA,1,1,151,1
WARRENTON,OREGON,3,5,451,5
WARRENTON,VIRGINIA,108,2248,411524,2248
WARRENVILLE,ILLINOIS,49,165,64804,165
WARRINGTON,PENNSYLVANIA,14,23,2529,23
WARRIOR,ALABAMA,3,4,275,4
WARROAD,MINNESOTA,1,3,177,3
WARSAW,ILLINOIS,1,1,343,1
WARSAW,INDIANA,69,723,131246,723
WARSAW,KENTUCKY,1,2,152,2
WARSAW,MISSOURI,11,61,21139,61
WARSAW,NEW YORK,29,229,58245,229
WARSAW,NORTH CAROLINA,3,5,3326,5
WARSAW,VIRGINIA,7,8,7577,8
WARTBURG,TENNESSEE,6,12,3268,12
WARTRACE,TENNESSEE,1,1,770,1
WARWICK,NEW YORK,26,126,58315,126
WARWICK,RHODE ISLAND,307,7043,910662,7043
WASCO,CALIFORNIA,3,4,954,4
WASECA,MINNESOTA,11,55,27278,55
WASHBURN,NORTH DAKOTA,1,1,102,1
WASHBURN,TENNESSEE,1,1,1066,1
WASHBURN,WISCONSIN,1,1,118,1
WASHINGTON,DISTRICT OF COLUMBIA,1844,54491,6585595,54491
WASHINGTON,GEORGIA,3,22,16827,22
WASHINGTON,ILLINOIS,10,28,3035,28
WASHINGTON,INDIANA,35,304,200873,304
WASHINGTON,IOWA,26,255,66446,255
WASHINGTON,KANSAS,3,16,9359,16
WASHINGTON,MICHIGAN,11,31,5559,31
WASHINGTON,MISSOURI,114,1815,278640,1815
WASHINGTON,NEW JERSEY,10,23,2925,23
WASHINGTON,NORTH CAROLINA,61,823,178473,823
WASHINGTON,PENNSYLVANIA,147,3769,628526,3769
WASHINGTON COURT HOUSE,OHIO,28,168,105440,168
WASHINGTON ISLAND,WISCONSIN,1,1,212,1
WASHINGTON PARK,ILLINOIS,2,2,90,2
WASHINGTON TERRACE,UTAH,4,6,743,6
WASHINGTONVILLE,NEW YORK,2,2,286,2
WASILLA,ALASKA,46,206,16841,206
WASSAIC,NEW YORK,2,2,129,2
WATCHUNG,NEW JERSEY,12,19,10006,19
WATER VALLEY,MISSISSIPPI,8,53,86621,53
WATERBORO,MAINE,4,4,787,4
WATERBURY,CONNECTICUT,385,10318,1568243,10318
WATERBURY,VERMONT,7,19,12345,19
WATERFORD,CALIFORNIA,1,1,3142,1
WATERFORD,CONNECTICUT,33,474,90768,474
WATERFORD,MICHIGAN,70,574,117763,574
WATERFORD,PENNSYLVANIA,5,11,898,11
WATERFORD,WISCONSIN,5,9,661,9
WATERLOO,ILLINOIS,10,20,2360,20
WATERLOO,IOWA,291,10508,2505978,10508
WATERLOO,NEW YORK,6,11,3089,11
WATERSMEET,MICHIGAN,1,1,46,1
WATERTOWN,CONNECTICUT,10,30,5246,30
WATERTOWN,MASSACHUSETTS,15,29,4308,29
WATERTOWN,MINNESOTA,2,4,830,4
WATERTOWN,NEW YORK,171,5173,942269,5173
WATERTOWN,SOUTH DAKOTA,87,1713,341779,1713
WATERTOWN,WISCONSIN,43,424,173086,424
WATERVILLE,MAINE,144,2726,431745,2726
WATERVILLE,MINNESOTA,1,1,769,1
WATERVILLE,NEW YORK,2,4,1241,4
WATERVILLE,OHIO,8,33,25389,33
WATERVILLE,WASHINGTON,1,2,128,2
WATERVLIET,MICHIGAN,11,66,34621,66
WATERVLIET,NEW YORK,6,18,4602,18
WATFORD CITY,NORTH DAKOTA,4,24,28183,24
WATKINS GLEN,NEW YORK,6,23,1943,23
WATKINSVILLE,GEORGIA,36,232,24137,232
WATONGA,OKLAHOMA,5,20,7099,20
WATSEKA,ILLINOIS,19,268,168474,268
WATSONTOWN,PENNSYLVANIA,4,8,5496,8
WATSONVILLE,CALIFORNIA,58,351,76076,351
WAUBAY,SOUTH DAKOTA,1,1,1905,1
WAUCHULA,FLORIDA,17,88,23833,88
WAUCONDA,ILLINOIS,10,22,6253,22
WAUKEE,IOWA,5,6,389,6
WAUKEGAN,ILLINOIS,57,628,208543,628
WAUKESHA,WISCONSIN,318,10383,1534760,10383
WAUKON,IOWA,8,28,14513,28
WAUNAKEE,WISCONSIN,9,24,6376,24
WAUPACA,WISCONSIN,31,279,57700,279
WAUPUN,WISCONSIN,19,139,27223,139
WAURIKA,OKLAHOMA,3,15,7009,15
WAUSA,NEBRASKA,1,2,676,2
WAUSAU,WISCONSIN,308,8345,1205747,8345
WAUSEON,OHIO,21,146,104770,146
WAUTOMA,WISCONSIN,10,20,2974,20
WAUWATOSA,WISCONSIN,106,426,57162,426
WAVERLY,IOWA,33,259,104467,259
WAVERLY,NEW YORK,3,7,310,7
WAVERLY,OHIO,15,109,43853,109
WAVERLY,TENNESSEE,13,51,19064,51
WAVERLY,VIRGINIA,1,1,6220,1
WAWARSING,NEW YORK,1,1,90,1
WAXAHACHIE,TEXAS,55,544,65738,544
WAXHAW,NORTH CAROLINA,7,9,1002,9
WAYCROSS,GEORGIA,84,2801,771725,2801
WAYLAND,MASSACHUSETTS,1,1,97,1
WAYLAND,MICHIGAN,3,5,1008,5
WAYLAND,NEW YORK,3,5,4771,5
WAYMART,PENNSYLVANIA,4,7,1431,7
WAYNE,MICHIGAN,41,422,92527,422
WAYNE,NEBRASKA,10,90,77797,90
WAYNE,NEW JERSEY,223,6106,1305071,6106
WAYNE,PENNSYLVANIA,14,34,6015,34
WAYNE,WEST VIRGINIA,2,5,2283,5
WAYNE CITY,ILLINOIS,2,2,2927,2
WAYNESBORO,GEORGIA,12,55,27771,55
WAYNESBORO,MISSISSIPPI,13,150,120575,150
WAYNESBORO,PENNSYLVANIA,47,283,89906,283
WAYNESBORO,TENNESSEE,15,118,83778,118
WAYNESBORO,VIRGINIA,18,77,9898,77
WAYNESBURG,PENNSYLVANIA,27,156,54144,156
WAYNESVILLE,MISSOURI,2,3,1394,3
WAYNESVILLE,NORTH CAROLINA,17,112,27246,112
WAYNESVILLE,OHIO,1,2,1615,2
WAYNOKA,OKLAHOMA,1,2,1094,2
WAYZATA,MINNESOTA,8,34,2488,34
WEATHERFORD,OKLAHOMA,21,125,62066,125
WEATHERFORD,TEXAS,89,1560,357223,1560
WEATHERLY,PENNSYLVANIA,2,6,6738,6
WEAVERVILLE,CALIFORNIA,12,86,66496,86
WEAVERVILLE,NORTH CAROLINA,9,37,3533,37
WEBB CITY,MISSOURI,5,12,2576,12
WEBER CITY,VIRGINIA,4,7,3026,7
WEBSTER,MASSACHUSETTS,13,47,6321,47
WEBSTER,NEW HAMPSHIRE,2,2,242,2
WEBSTER,NEW YORK,25,64,8846,64
WEBSTER,SOUTH DAKOTA,8,56,46827,56
WEBSTER,TEXAS,220,6321,1243617,6321
WEBSTER,WISCONSIN,5,10,2366,10
WEBSTER CITY,IOWA,14,125,62521,125
WEBSTER SPRINGS,WEST VIRGINIA,8,45,53955,45
WEDOWEE,ALABAMA,3,16,23604,16
WEED,CALIFORNIA,4,11,1232,11
WEEDSPORT,NEW YORK,2,2,18803,2
WEEKI WACHEE,FLORIDA,15,63,22542,63
WEEPING WATER,NEBRASKA,1,1,564,1
WEIMAR,TEXAS,3,18,35434,18
WEIRTON,WEST VIRGINIA,72,1114,361791,1114
WEISER,IDAHO,9,66,33962,66
WELAKA,FLORIDA,1,1,567,1
WELCH,OKLAHOMA,1,1,1213,1
WELCH,WEST VIRGINIA,10,27,7057,27
WELEETKA,OKLAHOMA,2,4,6408,4
WELLESLEY,MASSACHUSETTS,68,156,13261,156
WELLESLEY HILLS,MASSACHUSETTS,4,5,558,5
WELLFLEET,MASSACHUSETTS,9,27,10626,27
WELLFORD,SOUTH CAROLINA,2,3,540,3
WELLINGTON,FLORIDA,153,1886,257767,1886
WELLINGTON,KANSAS,17,189,79403,189
WELLINGTON,OHIO,1,1,56,1
WELLPINIT,WASHINGTON,3,4,292,4
WELLS,MAINE,4,13,936,13
WELLS RIVER,VERMONT,3,9,15388,9
WELLSBORO,PENNSYLVANIA,39,888,266619,888
WELLSBURG,WEST VIRGINIA,5,13,1439,13
WELLSTON,MICHIGAN,1,1,2668,1
WELLSTON,OHIO,1,2,705,2
WELLSVILLE,KANSAS,1,1,678,1
WELLSVILLE,NEW YORK,30,212,82109,212
WELSH,LOUISIANA,1,1,37,1
WENATCHEE,WASHINGTON,283,10546,2047446,10546
WENDELL,NORTH CAROLINA,3,3,169,3
WENONA,ILLINOIS,2,2,1306,2
WENONAH,NEW JERSEY,3,5,742,5
WENTZVILLE,MISSOURI,23,75,24482,75
WERNERSVILLE,PENNSYLVANIA,16,70,8031,70
WESLACO,TEXAS,80,1929,883384,1929
WESLEY CHAPEL,FLORIDA,22,40,7710,40
WESLEY CHAPEL,NORTH CAROLINA,2,2,309,2
WESSINGTON SPRINGS,SOUTH DAKOTA,2,10,14801,10
WEST,TEXAS,2,3,1515,3
WEST ALLIS,WISCONSIN,150,1528,285654,1528
WEST BABYLON,NEW YORK,18,35,17274,35
WEST BEND,IOWA,1,1,497,1
WEST BEND,WISCONSIN,100,1676,300430,1676
WEST BLOOMFIELD,MICHIGAN,183,728,129603,728
WEST BRANCH,IOWA,2,4,1322,4
WEST BRANCH,MICHIGAN,50,995,305841,995
WEST BRENTWOOD,NEW YORK,13,15,4348,15
WEST BROOKFIELD,MASSACHUSETTS,3,10,4106,10
WEST BURLINGTON,IOWA,72,1822,374309,1822
WEST CALDWELL,NEW JERSEY,9,14,10636,14
WEST CHESTER,OHIO,78,264,57413,264
WEST CHESTER,PENNSYLVANIA,250,7554,1046814,7554
WEST CHICAGO,ILLINOIS,2,2,691,2
WEST COLUMBIA,SOUTH CAROLINA,313,10703,1690107,10703
WEST COLUMBIA,TEXAS,4,9,958,9
WEST CONSHOHOCKEN,PENNSYLVANIA,2,2,341,2
WEST COVINA,CALIFORNIA,128,1958,352400,1958
WEST COVINA,GEORGIA,1,4,654,4
WEST COXSACKIE,NEW YORK,5,7,723,7
WEST DEPTFORD,NEW JERSEY,9,34,9439,34
WEST DES MOINES,IOWA,261,3510,509869,3510
WEST DUNDEE,ILLINOIS,6,13,1439,13
WEST END,NORTH CAROLINA,6,19,1493,19
WEST ENFIELD,MAINE,1,1,80,1
WEST FARGO,NORTH DAKOTA,9,16,3298,16
WEST FRANKFORT,ILLINOIS,9,28,6974,28
WEST FRANKLIN,NEW HAMPSHIRE,3,4,246,4
WEST GROVE,PENNSYLVANIA,36,423,115003,423
WEST HARRISON,INDIANA,2,2,358,2
WEST HARTFORD,CONNECTICUT,78,297,33347,297
WEST HATFIELD,MASSACHUSETTS,11,39,6149,39
WEST HAVEN,CONNECTICUT,38,167,44600,167
WEST HAVERSTRAW,NEW YORK,12,57,10341,57
WEST HEMPSTEAD,NEW YORK,5,5,6270,5
WEST HILLS,CALIFORNIA,150,3290,639271,3290
WEST HOLLYWOOD,CALIFORNIA,208,2945,448147,2945
WEST ISLIP,NEW YORK,217,5794,947236,5794
WEST JEFFERSON,NORTH CAROLINA,2,2,87,2
WEST JEFFERSON,OHIO,1,2,477,2
WEST JORDAN,UTAH,58,135,16436,135
WEST LAFAYETTE,INDIANA,36,246,51165,246
WEST LAKE HILLS,TEXAS,18,64,7686,64
WEST LAWN,PENNSYLVANIA,2,4,199,4
WEST LIBERTY,IOWA,3,9,1968,9
WEST LIBERTY,KENTUCKY,8,45,53445,45
WEST LIBERTY,OHIO,6,17,1157,17
WEST LINN,OREGON,5,7,332,7
WEST LONG BRANCH,NEW JERSEY,29,174,38573,174
WEST MELBOURNE,FLORIDA,8,38,9284,38
WEST MEMPHIS,AMERICAN SAMOA,1,1,22,1
WEST MEMPHIS,ARKANSAS,45,612,141149,612
WEST MIFFLIN,PENNSYLVANIA,18,50,4158,50
WEST MILFORD,NEW JERSEY,7,25,6084,25
WEST MILFORD,WEST VIRGINIA,2,2,466,2
WEST MILTON,OHIO,2,3,111,3
WEST MONROE,LOUISIANA,107,2745,1201220,2745
WEST NEW YORK,NEW JERSEY,41,270,38619,270
WEST NEWTON,PENNSYLVANIA,1,1,669,1
WEST NYACK,NEW YORK,89,1915,203118,1915
WEST OLIVE,MICHIGAN,1,1,64,1
WEST ORANGE,NEW JERSEY,179,2873,583340,2873
WEST PALM BEACH,FLORIDA,413,8112,1338454,8112
WEST PATERSON,NEW JERSEY,19,106,31588,106
WEST PAWLET,VERMONT,4,16,9905,16
WEST PITTSTON,PENNSYLVANIA,5,19,8315,19
WEST PLAINS,MISSOURI,91,1813,530397,1813
WEST POINT,MISSISSIPPI,19,162,71167,162
WEST POINT,NEBRASKA,10,122,114760,122
WEST POINT,UTAH,3,5,354,5
WEST POINT,VIRGINIA,6,21,2877,21
WEST PORTSMOUTH,OHIO,2,2,306,2
WEST READING,PENNSYLVANIA,259,10111,1434314,10111
WEST RICHLAND,WASHINGTON,1,1,15,1
WEST RIVER,MARYLAND,4,13,6724,13
WEST ROXBURY,MASSACHUSETTS,6,16,1307,16
WEST SACRAMENTO,CALIFORNIA,9,24,3261,24
WEST SALEM,ILLINOIS,2,4,6778,4
WEST SAYVILLE,NEW YORK,2,2,756,2
WEST SENECA,NEW YORK,67,267,36831,267
WEST SPRINGFIELD,MASSACHUSETTS,76,402,101768,402
WEST ST PAUL,MINNESOTA,4,4,1825,4
WEST TISBURY,MASSACHUSETTS,2,2,1209,2
WEST TRENTON,NEW JERSEY,4,4,685,4
WEST UNION,IOWA,9,47,38188,47
WEST UNION,OHIO,12,88,18583,88
WEST UNION,SOUTH CAROLINA,7,21,27682,21
WEST UNION,WEST VIRGINIA,2,6,6454,6
WEST VALLEY CITY,UTAH,60,260,23709,260
WEST WARWICK,RHODE ISLAND,16,40,7055,40
WEST WINDSOR,NEW JERSEY,4,4,306,4
WEST YARMOUTH,MASSACHUSETTS,5,6,510,6
WESTAMPTON,NEW JERSEY,17,41,6005,41
WESTBOROUGH,MASSACHUSETTS,29,104,15362,104
WESTBROOK,CONNECTICUT,6,10,1007,10
WESTBROOK,MAINE,35,120,31746,120
WESTBROOK,MINNESOTA,3,17,16168,17
WESTBURY,NEW YORK,12,13,9303,13
WESTBY,WISCONSIN,3,12,4198,12
WESTCHESTER,ILLINOIS,21,81,13742,81
WESTCHESTER,PENNSYLVANIA,4,12,2008,12
WESTCLIFFE,COLORADO,1,1,322,1
WESTERLY,RHODE ISLAND,90,2790,709276,2790
WESTERN SPRINGS,ILLINOIS,9,15,1398,15
WESTERNPORT,MARYLAND,1,1,110,1
WESTERVILLE,OHIO,219,1328,195124,1328
WESTFIELD,INDIANA,1,1,31,1
WESTFIELD,MASSACHUSETTS,63,965,220364,965
WESTFIELD,NEW JERSEY,57,267,25970,267
WESTFIELD,NEW YORK,16,59,14579,59
WESTFIELD,PENNSYLVANIA,2,2,2544,2
WESTFIELD,WISCONSIN,2,2,198,2
WESTFORD,MASSACHUSETTS,16,44,3023,44
WESTHAMPTON BEACH,NEW YORK,4,11,2942,11
WESTLAKE,LOUISIANA,2,2,2101,2
WESTLAKE,OHIO,222,3390,433895,3390
WESTLAKE VILLAGE,CALIFORNIA,51,237,28054,237
WESTLAND,MICHIGAN,55,260,92138,260
WESTLEY,CALIFORNIA,1,1,210,1
WESTMINSTER,CALIFORNIA,86,892,109668,892
WESTMINSTER,COLORADO,62,304,105081,304
WESTMINSTER,MARYLAND,189,4994,903288,4994
WESTMINSTER,MASSACHUSETTS,4,4,356,4
WESTMINSTER,SOUTH CAROLINA,3,4,902,4
WESTMINSTER,VERMONT,4,10,1986,10
WESTMONT,ILLINOIS,42,262,65767,262
WESTMORELAND,TENNESSEE,6,13,5837,13
WESTON,FLORIDA,160,5123,852647,5123
WESTON,MASSACHUSETTS,5,11,42386,11
WESTON,MISSOURI,2,3,204,3
WESTON,WEST VIRGINIA,22,224,100629,224
WESTON,WISCONSIN,85,1320,208150,1320
WESTPORT,CONNECTICUT,29,142,17800,142
WESTPORT,MASSACHUSETTS,5,8,720,8
WESTPORT,NEW YORK,2,3,297,3
WESTPORT,WASHINGTON,3,7,7513,7
WESTVILLE,NEW JERSEY,1,1,31,1
WESTVILLE,OKLAHOMA,1,1,170,1
WESTWOOD,CALIFORNIA,1,1,74,1
WESTWOOD,KANSAS,20,83,10268,83
WESTWOOD,MASSACHUSETTS,142,497,25460,497
WESTWOOD,NEW JERSEY,54,641,74552,641
WETHERSFIELD,CONNECTICUT,33,136,23718,136
WETMORE,KANSAS,1,1,815,1
